;Tool  Pocket Z Offset     Diameter     Fnt Ang      Remark
T1     P0     Z+0.000000   D+0.236220   I+0.000000   ; BB - 6mm 3F Carbide End Mill DLC (BC3055)
T2     P0     Z+0.000000   D+0.236220   I+0.000000   ; BB - 6mm 3F Carbide Roughing End Mill DLC (BC2055)
T3     P0     Z+0.000000   D+0.039370   I+0.000000   ; BB - 2F R0.5 Ball Nose End Mill DLC (BC2055)
T4     P0     Z+0.000000   D+0.157480   I+0.000000   ; BB - 2F R2 Ball Nose End Mill DLC (BC2055)
T5     P0     Z+0.000000   D+0.236220   I+0.000000   ; Dreanique - 3F 6mm x 18mm End Mill DLC
T6     P0     Z+0.967357   D+0.314960   I+0.000000   ; Dreanique - 3F 8mm x 24mm End Mill DLC
T7     P0     Z+0.000000   D+0.157480   I+0.000000   ; Dreanique - 1F 4mm x 22mm End Mill DLC
T8     P0     Z+0.854930   D+0.236220   I+0.000000   ; Dreanique - 1F 6mm x 22mm End Mill DLC
T9     P0     Z+1.033593   D+0.314960   I+0.000000   ; Dreanique - 1F 8mm x 25mm End Mill DLC
T10    P0     Z+0.316040   D+0.125000   I+0.000000   ; Generic - 1/8in 1F End Mill
T11    P0     Z+0.000000   D+0.157480   I+0.000000   ; Dreanique - 3F 4mm R90 Chamfer Mill
T12    P0     Z+0.000000   D+0.061020   I+0.000000   ; Dreanique - M2 1F Thread Mill
T13    P0     Z+0.000000   D+0.124020   I+0.000000   ; Dreanique - M4 1F Thread Mill
T14    P0     Z+0.000000   D+0.188980   I+0.000000   ; Dreanique - M6 1F Thread Mill
T15    P0     Z+0.000000   D+0.393700   I+0.000000   ; BB - 1F BAP 10mm
T16    P0     Z+1.999283   D+0.984250   I+0.000000   ; BB - 3F BAP 25mm
T90    P0     Z+1.747727   D+1.000000   I+0.000000   ; 1" Wood surfacing bit
T99    P0     Z+1.311547   D+0.078500   I+0.000000   ; 3d Probe
T100   P0     Z+0.000000   D+1.000000   I+0.000000   ; SPINDLE NOSE
