;Tool  Pocket Z Offset     Diameter     Fnt Ang      Remark
T1     P1     Z+0.000000   D+00.23622   I+0.000000   ; BB - 6mm 3F Carbide End Mill DLC (BC3055)
T2     P2     Z+0.000000   D+00.23622   I+0.000000   ; BB - 6mm 3F Carbide Roughing End Mill DLC (BC2055)
T3     P3     Z+0.000000   D+00.03937   I+0.000000   ; BB - 2F R0.5 Ball Nose End Mill DLC (BC2055)
T4     P4     Z+0.000000   D+00.15748   I+0.000000   ; BB - 2F R2 Ball Nose End Mill DLC (BC2055)
T5     P5     Z+0.000000   D+00.23622   I+0.000000   ; Dreanique - 3F 6mm x 18mm End Mill DLC
T6     P6     Z+0.000000   D+00.31496   I+0.000000   ; Dreanique - 3F 8mm x 24mm End Mill DLC
T7     P7     Z+0.000000   D+00.15748   I+0.000000   ; Dreanique - 1F 4mm x 22mm End Mill DLC
T8     P8     Z+0.000000   D+00.23622   I+0.000000   ; Dreanique - 1F 6mm x 22mm End Mill DLC
T9     P9     Z+0.000000   D+00.31496   I+0.000000   ; Dreanique - 1F 8mm x 25mm End Mill DLC
T10    P10    Z+0.000000   D+00.12500   I+0.000000   ; Generic - 1/8in 1F End Mill
T11    P11    Z+0.000000   D+00.15748   I+0.000000   ; Dreanique - 3F 4mm R90 Chamfer Mill
T11    P11    Z+0.000000   D+00.06102   I+0.000000   ; Dreanique - M2 1F Thread Mill
T12    P12    Z+0.000000   D+00.12402   I+0.000000   ; Dreanique - M4 1F Thread Mill
T13    P13    Z+0.000000   D+00.18898   I+0.000000   ; Dreanique - M6 1F Thread Mill
T14    P14    Z+0.000000   D+00.39370   I+0.000000   ; BB - 1F BAP 10mm
T15    P15    Z+0.000000   D+00.98425   I+0.000000   ; BB - 3F BAP 25mm
T90    P0     Z+1.747727   D+1.000000   I+0.000000   ; 1" Wood surfacing bit
T99    P99    Z+2.380790   D+0.078500   I+0.000000   ; 3d Probe
T100   P0     Z+0.000000   D+1.000000   I+0.000000   ; SPINDLE NOSE
